Grepheme,Hieroglyph,Proto-Semitic,Akkadian,Ancient South-Arabian,Ge'ez,Ancient North-Arabian,Ugaritic,Proto-Sinaitic,Proto-Sinaitic B,Phoenician,Paleo-Hebrew,Samaritan,Syriac,Hebrew,Judeo Arabic,Aramaic,Later Aramaic Alphabet,Nabataean,Arabic,Parthian,Palmyrene,Hatran,Elymaic,Pahlavi,Old Sogdian
ʾalp,𓃾,ʔ,,𐩱,አ,𐪑,𐎀,A,,𐤀,א,ࠀ,ܐ,א,א,𐡀,,𐢀𐢁,أ,𐭀,𐡠,𐣠,𐿠,𐭠,𐼀𐼀
bayt,𓉐,b,b,𐩨,በ,𐪈,𐎁,B,,𐤁,ב,ࠁ,ܒ,ב,בִ,𐡁,,𐢂𐢃,بﺑ,𐭁,𐡡,𐣡,𐿡,𐭡,𐼂𐼃
gaml,𓌙,ɡ,g,𐩴,ገ,𐪔,𐎂,G,,𐤂,ג,ࠂ,ܓ,ג,גִ,𐡂,,𐢄,ج,𐭂,𐡢,𐣢,𐿢,𐭢,𐼄
ḫayt,𓎛,χ,ḫ,𐩭,ኀ,𐪍,𐎃,X,,,ח,ࠇ,ܚ,ח,חׄ,𐡇,,,خ,𐭇,𐡧,𐣧,𐿧,𐭧,𐼉
dag,𓆛,d,d,,,,,D,,𐤃,ד,ࠃ,ܕ,ד,ד,𐡃,,𐢅,د,𐭃,𐡣,𐣣,𐿣,𐭣,𐼘
dalt,𓉿,d,d,𐩵,ደ,𐪕,𐎄,D,,𐤃,ד,ࠃ,ܕ,ד,ד,𐡃,,,د,𐭃,𐡣,𐣣,𐿣,𐭣,𐼘
hillul,𓀠,h,,𐩠,ሀ,𐪀,,H,,𐤄,ה,ࠄ,ܗ,ה,ה,𐡄,,𐢆𐢇,ه,𐭄,𐡤,𐣤,𐿤,𐭤,𐼅𐼆
haw,Window,h,,,,,𐎅,H,,𐤄,ה,ࠄ,ܗ,ה,ה,𐡄,,𐢆𐢇,ه,𐭄,𐡤,𐣤,𐿤,𐭤,𐼅𐼆
waw,𓌉,w,w,𐩥,ወ,𐪅,𐎆,W,,𐤅,ו,ࠅ,ܘ,ו,ו,𐡅,,𐢈,و,𐭅,𐡥,𐣥,𐿥,𐭥,𐼇
uph,𓅱,w,w,,,,,W,,,,ࠅ,ܘ,ו,ו,𐡅,,𐢈,و,𐭅,𐡥,𐣥,𐿥,𐭥,𐼇
ziqq,𓍿,z,z,,,,,Z,,𐤆,ז,ࠆ,ܙ,ז,זׄ,𐡆,,𐢉,ز,𐭆,𐡦,𐣦,𐿦,𐭦,𐼈
